,Robert Parker,James Suckling,Wine Spectator,Wine Enthusiast,Jeb Dunnuck,Decanter,Vinous,Wine & Spirits,wine.com,Burghound.com
Robert Parker,1.0,0.705939301694626,0.5617910353819778,0.6455531172789815,0.8151771557648824,0.6737663447863055,0.7347633994205817,0.44150162289032874,0.7382177961546018,0.8160407313098886
James Suckling,0.705939301694626,1.0,0.5644555182560862,0.6816124915376427,0.7979838157037004,0.64021562379379,0.7800837679202555,0.32637265253633774,0.7502967753769534,0.6885016956045474
Wine Spectator,0.5617910353819778,0.5644555182560862,1.0,0.6550800125642868,0.6530050497330463,0.6286658012607652,0.5016580384370952,0.602852569129897,0.6326863216164621,0.6361548855887408
Wine Enthusiast,0.6455531172789815,0.6816124915376427,0.6550800125642868,1.0,0.7358377459043347,0.7082911775289209,0.7814350664526176,0.5582630709815227,0.6939542327678402,0.0
Jeb Dunnuck,0.8151771557648824,0.7979838157037004,0.6530050497330463,0.7358377459043347,1.0,0.6983839971377273,0.8039965753555777,0.4433051943379873,0.8119158993514475,0.0
Decanter,0.6737663447863055,0.64021562379379,0.6286658012607652,0.7082911775289209,0.6983839971377273,1.0,0.6665848277260268,0.4341559052299121,0.6323843438057075,0.0
Vinous,0.7347633994205817,0.7800837679202555,0.5016580384370952,0.7814350664526176,0.8039965753555777,0.6665848277260268,1.0,0.0,0.690354934168813,0.6388282858349301
Wine & Spirits,0.44150162289032874,0.32637265253633774,0.602852569129897,0.5582630709815227,0.4433051943379873,0.4341559052299121,0.0,1.0,0.5840824284501986,0.6947733221765975
wine.com,0.7382177961546018,0.7502967753769534,0.6326863216164621,0.6939542327678402,0.8119158993514475,0.6323843438057075,0.690354934168813,0.5840824284501986,1.0,0.5935282755608612
Burghound.com,0.8160407313098886,0.6885016956045474,0.6361548855887408,0.0,0.0,0.0,0.6388282858349301,0.6947733221765975,0.5935282755608612,1.0
